solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, cash,  fileNumber
2, 0, 0.0114, 5.2922, 3, 14, 150, 54
2, 0, 0.0098, 5.302, 3, 14, 200, 54
2, 0, 0.0123, 5.3143, 3, 14, 250, 54
2, 0, 0.0186, 5.333, 3, 14, 300, 54
2, 0, 0.0147, 5.3477, 3, 14, 400, 54
2, 0, 0.0132, 5.3609, 3, 14, 600, 54
2, 0, 0.0128, 5.3737, 3, 14, 800, 54
2, 0, 0.0304, 5.4041, 3, 15, 50, 55
2, 0, 0.0275, 5.4315, 3, 15, 100, 55
2, 0, 0.0122, 5.4438, 3, 15, 150, 55
2, 0, 0.0171, 5.4609, 3, 15, 200, 55
2, 0, 0.0132, 5.4741, 3, 15, 250, 55
2, 0, 0.0118, 5.4859, 3, 15, 300, 55
2, 0, 0.0096, 5.4955, 3, 15, 400, 55
2, 0, 0.016, 5.5114, 3, 15, 600, 55
2, 0, 0.0158, 5.5272, 3, 15, 800, 55
2, 0, 0.0207, 5.5479, 3, 16, 50, 56
2, 0, 0.0107, 5.5587, 3, 16, 100, 56
2, 0, 0.009, 5.5676, 3, 16, 150, 56
2, 0, 0.0124, 5.58, 3, 16, 200, 56
2, 0, 0.0152, 5.5952, 3, 16, 250, 56
2, 0, 0.015, 5.6102, 3, 16, 300, 56
2, 0, 0.0117, 5.6219, 3, 16, 400, 56
2, 0, 0.0196, 5.6415, 3, 16, 600, 56
2, 0, 0.011, 5.6525, 3, 16, 800, 56
2, 0, 0.0183, 5.6708, 3, 17, 50, 57
2, 0, 0.0145, 5.6854, 3, 17, 100, 57
2, 0, 0.0144, 5.6998, 3, 17, 150, 57
2, 0, 0.0144, 5.7142, 3, 17, 200, 57
2, 0, 0.0131, 5.7273, 3, 17, 250, 57
2, 0, 0.012, 5.7393, 3, 17, 300, 57
2, 0, 0.0108, 5.7501, 3, 17, 400, 57
2, 0, 0.0119, 5.762, 3, 17, 600, 57
2, 0, 0.011, 5.773, 3, 17, 800, 57
2, 0, 0.0169, 5.7899, 3, 18, 50, 58
2, 0, 0.0134, 5.8033, 3, 18, 100, 58
2, 0, 0.0113, 5.8146, 3, 18, 150, 58
2, 0, 0.0083, 5.8229, 3, 18, 200, 58
2, 0, 0.0097, 5.8327, 3, 18, 250, 58
2, 0, 0.0123, 5.8449, 3, 18, 300, 58
2, 0, 0.0096, 5.8545, 3, 18, 400, 58
2, 0, 0.0127, 5.8672, 3, 18, 600, 58
2, 0, 0.0188, 5.886, 3, 18, 800, 58
2, 0, 0.0178, 5.9038, 3, 19, 50, 59
2, 0, 0.0093, 5.9131, 3, 19, 100, 59
2, 0, 0.0109, 5.924, 3, 19, 150, 59
2, 0, 0.0124, 5.9364, 3, 19, 200, 59
2, 0, 0.0103, 5.9467, 3, 19, 250, 59
2, 0, 0.0263, 5.973, 3, 19, 300, 59
2, 0, 0.0147, 5.9877, 3, 19, 400, 59
2, 0, 0.0125, 6.0002, 3, 19, 600, 59
2, 0, 0.0114, 6.0116, 3, 19, 800, 59
2, 0, 0.0166, 6.0283, 3, 20, 50, 60
2, 0, 0.0113, 6.0396, 3, 20, 100, 60
2, 0, 0.0129, 6.0525, 3, 20, 150, 60
2, 0, 0.0166, 6.0691, 3, 20, 200, 60
2, 0, 0.0128, 6.0818, 3, 20, 250, 60
2, 0, 0.0138, 6.0956, 3, 20, 300, 60
2, 0, 0.0129, 6.1086, 3, 20, 400, 60
2, 0, 0.0109, 6.1195, 3, 20, 600, 60
2, 0, 0.0135, 6.133, 3, 20, 800, 60
2, 0.2481, 0.0194, 6.1525, 4, 1, 50, 61
2, 0, 0.0143, 6.1667, 4, 1, 100, 61
2, 0, 0.0094, 6.1761, 4, 1, 150, 61
2, 0, 0.0137, 6.1899, 4, 1, 200, 61
2, 0, 0.014, 6.2038, 4, 1, 250, 61
2, 0, 0.0102, 6.2141, 4, 1, 300, 61
2, 0, 0.0122, 6.2263, 4, 1, 400, 61
2, 0, 0.0101, 6.2364, 4, 1, 600, 61
2, 0, 0.0125, 6.2488, 4, 1, 800, 61
2, 0.4321, 0.0208, 6.2697, 4, 2, 50, 62
2, 0.3268, 0.0184, 6.2881, 4, 2, 100, 62
2, 0.2479, 0.0199, 6.308, 4, 2, 150, 62
2, 0.1756, 0.0218, 6.3298, 4, 2, 200, 62
2, 0.1266, 0.0196, 6.3495, 4, 2, 250, 62
2, 0.0864, 0.016, 6.3655, 4, 2, 300, 62
2, 0.0139, 0.014, 6.3796, 4, 2, 400, 62
2, 0, 0.0108, 6.3903, 4, 2, 600, 62
2, 0, 0.0105, 6.4009, 4, 2, 800, 62
102, 0.3005, 0.0404, 6.4412, 4, 3, 50, 63
2, 0.2175, 0.016, 6.4573, 4, 3, 100, 63
2, 0.1667, 0.0163, 6.4736, 4, 3, 150, 63
2, 0.1201, 0.0199, 6.4935, 4, 3, 200, 63
2, 0.077, 0.0171, 6.5106, 4, 3, 250, 63
2, 0.0372, 0.0292, 6.5398, 4, 3, 300, 63
2, 0, 0.0113, 6.5511, 4, 3, 400, 63
2, 0, 0.0126, 6.5637, 4, 3, 600, 63
2, 0, 0.0105, 6.5742, 4, 3, 800, 63
2, 0.0207, 0.0178, 6.592, 4, 4, 50, 64
2, 0, 0.0173, 6.6093, 4, 4, 100, 64
2, 0, 0.0132, 6.6225, 4, 4, 150, 64
2, 0, 0.0167, 6.6393, 4, 4, 200, 64
2, 0, 0.0103, 6.6496, 4, 4, 250, 64
2, 0, 0.0094, 6.659, 4, 4, 300, 64
2, 0, 0.0108, 6.6698, 4, 4, 400, 64
2, 0, 0.0124, 6.6822, 4, 4, 600, 64
2, 0, 0.0147, 6.6969, 4, 4, 800, 64
2, 0, 0.0266, 6.7235, 4, 5, 50, 65
2, 0, 0.0134, 6.7369, 4, 5, 100, 65
2, 0, 0.0094, 6.7463, 4, 5, 150, 65
2, 0, 0.0114, 6.7577, 4, 5, 200, 65
2, 0, 0.0129, 6.7706, 4, 5, 250, 65
2, 0, 0.0135, 6.784, 4, 5, 300, 65
2, 0, 0.0141, 6.7981, 4, 5, 400, 65
2, 0, 0.0156, 6.8137, 4, 5, 600, 65
2, 0, 0.0109, 6.8246, 4, 5, 800, 65
2, 0, 0.0185, 6.8431, 4, 6, 50, 66
2, 0, 0.0126, 6.8557, 4, 6, 100, 66
2, 0, 0.0118, 6.8675, 4, 6, 150, 66
2, 0, 0.0156, 6.8831, 4, 6, 200, 66
2, 0, 0.0129, 6.896, 4, 6, 250, 66
2, 0, 0.012, 6.9079, 4, 6, 300, 66
2, 0, 0.0115, 6.9194, 4, 6, 400, 66
2, 0, 0.0119, 6.9313, 4, 6, 600, 66
2, 0, 0.0102, 6.9415, 4, 6, 800, 66
2, 0, 0.0255, 6.967, 4, 7, 50, 67
2, 0, 0.0137, 6.9807, 4, 7, 100, 67
2, 0, 0.0175, 6.9982, 4, 7, 150, 67
2, 0, 0.0178, 7.016, 4, 7, 200, 67
2, 0, 0.0118, 7.0278, 4, 7, 250, 67
2, 0, 0.0116, 7.0394, 4, 7, 300, 67
2, 0, 0.0105, 7.0499, 4, 7, 400, 67
2, 0, 0.0199, 7.0697, 4, 7, 600, 67
2, 0, 0.0161, 7.0858, 4, 7, 800, 67
2, 0, 0.0294, 7.1152, 4, 8, 50, 68
2, 0, 0.0123, 7.1275, 4, 8, 100, 68
2, 0, 0.0098, 7.1373, 4, 8, 150, 68
2, 0, 0.0106, 7.1479, 4, 8, 200, 68
2, 0, 0.0141, 7.162, 4, 8, 250, 68
2, 0, 0.0126, 7.1746, 4, 8, 300, 68
2, 0, 0.0116, 7.1862, 4, 8, 400, 68
2, 0, 0.0118, 7.198, 4, 8, 600, 68
2, 0, 0.0096, 7.2076, 4, 8, 800, 68
2, 0, 0.019, 7.2266, 4, 9, 50, 69
2, 0, 0.0137, 7.2403, 4, 9, 100, 69
2, 0, 0.0115, 7.2518, 4, 9, 150, 69
2, 0, 0.0107, 7.2625, 4, 9, 200, 69
2, 0, 0.0105, 7.2731, 4, 9, 250, 69
2, 0, 0.0127, 7.2857, 4, 9, 300, 69
2, 0, 0.0119, 7.2976, 4, 9, 400, 69
2, 0, 0.0106, 7.3083, 4, 9, 600, 69
2, 0, 0.0123, 7.3206, 4, 9, 800, 69
2, 0, 0.022, 7.3427, 4, 10, 50, 70
2, 0, 0.0133, 7.3559, 4, 10, 100, 70
2, 0, 0.0157, 7.3716, 4, 10, 150, 70
2, 0, 0.0124, 7.384, 4, 10, 200, 70
2, 0, 0.0098, 7.3939, 4, 10, 250, 70
2, 0, 0.0118, 7.4056, 4, 10, 300, 70
2, 0, 0.0131, 7.4187, 4, 10, 400, 70
2, 0, 0.0193, 7.438, 4, 10, 600, 70
2, 0, 0.0289, 7.467, 4, 10, 800, 70
2, 0, 0.0289, 7.4958, 4, 11, 50, 71
2, 0, 0.016, 7.5118, 4, 11, 100, 71
2, 0, 0.0139, 7.5257, 4, 11, 150, 71
2, 0, 0.0126, 7.5383, 4, 11, 200, 71
2, 0, 0.0128, 7.5511, 4, 11, 250, 71
2, 0, 0.0113, 7.5623, 4, 11, 300, 71
2, 0, 0.0101, 7.5725, 4, 11, 400, 71
2, 0, 0.014, 7.5864, 4, 11, 600, 71
2, 0, 0.0112, 7.5977, 4, 11, 800, 71
2, 0, 0.0167, 7.6143, 4, 12, 50, 72
2, 0, 0.0142, 7.6285, 4, 12, 100, 72
2, 0, 0.0108, 7.6393, 4, 12, 150, 72
2, 0, 0.0109, 7.6502, 4, 12, 200, 72
2, 0, 0.0126, 7.6628, 4, 12, 250, 72
2, 0, 0.011, 7.6738, 4, 12, 300, 72
2, 0, 0.0093, 7.6831, 4, 12, 400, 72
2, 0, 0.0131, 7.6962, 4, 12, 600, 72
2, 0, 0.0133, 7.7095, 4, 12, 800, 72
2, 0, 0.0184, 7.7279, 4, 13, 50, 73
2, 0, 0.0128, 7.7407, 4, 13, 100, 73
2, 0, 0.01, 7.7507, 4, 13, 150, 73
2, 0, 0.0106, 7.7613, 4, 13, 200, 73
2, 0, 0.0125, 7.7739, 4, 13, 250, 73
2, 0, 0.0135, 7.7874, 4, 13, 300, 73
2, 0, 0.0134, 7.8007, 4, 13, 400, 73
2, 0, 0.0132, 7.814, 4, 13, 600, 73
2, 0, 0.0122, 7.8262, 4, 13, 800, 73
2, 0, 0.0158, 7.842, 4, 14, 50, 74
2, 0, 0.0099, 7.8519, 4, 14, 100, 74
2, 0, 0.0134, 7.8653, 4, 14, 150, 74
2, 0, 0.0151, 7.8804, 4, 14, 200, 74
2, 0, 0.0152, 7.8955, 4, 14, 250, 74
2, 0, 0.0125, 7.908, 4, 14, 300, 74
2, 0, 0.0106, 7.9186, 4, 14, 400, 74
2, 0, 0.0119, 7.9305, 4, 14, 600, 74
2, 0, 0.0179, 7.9484, 4, 14, 800, 74
2, 0, 0.0167, 7.9651, 4, 15, 50, 75
2, 0, 0.012, 7.9772, 4, 15, 100, 75
2, 0, 0.0142, 7.9914, 4, 15, 150, 75
2, 0, 0.0097, 8.0011, 4, 15, 200, 75
2, 0, 0.0101, 8.0113, 4, 15, 250, 75
2, 0, 0.0121, 8.0233, 4, 15, 300, 75
2, 0, 0.0096, 8.0329, 4, 15, 400, 75
2, 0, 0.0108, 8.0437, 4, 15, 600, 75
2, 0, 0.0179, 8.0616, 4, 15, 800, 75
2, 0, 0.0255, 8.0871, 4, 16, 50, 76
2, 0, 0.0135, 8.1006, 4, 16, 100, 76
2, 0, 0.0125, 8.1131, 4, 16, 150, 76
2, 0, 0.0099, 8.123, 4, 16, 200, 76
2, 0, 0.0111, 8.1341, 4, 16, 250, 76
2, 0, 0.0123, 8.1464, 4, 16, 300, 76
2, 0, 0.0129, 8.1593, 4, 16, 400, 76
2, 0, 0.0107, 8.17, 4, 16, 600, 76
2, 0, 0.013, 8.183, 4, 16, 800, 76
2, 0, 0.0156, 8.1986, 4, 17, 50, 77
2, 0, 0.0121, 8.2107, 4, 17, 100, 77
2, 0, 0.0131, 8.2238, 4, 17, 150, 77
2, 0, 0.0122, 8.236, 4, 17, 200, 77
2, 0, 0.0143, 8.2503, 4, 17, 250, 77
2, 0, 0.0121, 8.2624, 4, 17, 300, 77
2, 0, 0.0108, 8.2732, 4, 17, 400, 77
2, 0, 0.0098, 8.283, 4, 17, 600, 77
2, 0, 0.0128, 8.2959, 4, 17, 800, 77
2, 0, 0.0256, 8.3215, 4, 18, 50, 78
2, 0, 0.0127, 8.3341, 4, 18, 100, 78
2, 0, 0.0145, 8.3486, 4, 18, 150, 78
2, 0, 0.0111, 8.3596, 4, 18, 200, 78
2, 0, 0.0115, 8.3712, 4, 18, 250, 78
2, 0, 0.0142, 8.3854, 4, 18, 300, 78
2, 0, 0.014, 8.3993, 4, 18, 400, 78
2, 0, 0.0127, 8.412, 4, 18, 600, 78
2, 0, 0.0174, 8.4294, 4, 18, 800, 78
2, 0, 0.0207, 8.4501, 4, 19, 50, 79
2, 0, 0.0177, 8.4678, 4, 19, 100, 79
2, 0, 0.0146, 8.4825, 4, 19, 150, 79
2, 0, 0.017, 8.4994, 4, 19, 200, 79
2, 0, 0.0109, 8.5103, 4, 19, 250, 79
2, 0, 0.0126, 8.5229, 4, 19, 300, 79
2, 0, 0.0143, 8.5372, 4, 19, 400, 79
2, 0, 0.012, 8.5492, 4, 19, 600, 79
2, 0, 0.0115, 8.5608, 4, 19, 800, 79
2, 0, 0.0276, 8.5884, 4, 20, 50, 80
2, 0, 0.0134, 8.6018, 4, 20, 100, 80
2, 0, 0.0126, 8.6144, 4, 20, 150, 80
2, 0, 0.012, 8.6264, 4, 20, 200, 80
2, 0, 0.012, 8.6384, 4, 20, 250, 80
2, 0, 0.0103, 8.6487, 4, 20, 300, 80
2, 0, 0.0124, 8.6611, 4, 20, 400, 80
2, 0, 0.015, 8.6762, 4, 20, 600, 80
2, 0, 0.0143, 8.6904, 4, 20, 800, 80
2, 0.6515, 0.0198, 8.7102, 5, 1, 50, 81
2, 0.3484, 0.0136, 8.7239, 5, 1, 100, 81
2, 0.0825, 0.0128, 8.7367, 5, 1, 150, 81
2, 0, 0.0098, 8.7465, 5, 1, 200, 81
2, 0, 0.0118, 8.7583, 5, 1, 250, 81
2, 0, 0.0235, 8.7818, 5, 1, 300, 81
2, 0, 0.0173, 8.799, 5, 1, 400, 81
2, 0, 0.011, 8.81, 5, 1, 600, 81
2, 0, 0.0097, 8.8197, 5, 1, 800, 81
2, 0.5588, 0.0216, 8.8412, 5, 2, 50, 82
2, 0.412, 0.0158, 8.8571, 5, 2, 100, 82
2, 0.2811, 0.0228, 8.8799, 5, 2, 150, 82
2, 0.1581, 0.0258, 8.9057, 5, 2, 200, 82
2, 0, 0.0163, 8.9219, 5, 2, 250, 82
2, 0, 0.013, 8.9349, 5, 2, 300, 82
2, 0, 0.0095, 8.9444, 5, 2, 400, 82
2, 0, 0.0103, 8.9548, 5, 2, 600, 82
2, 0, 0.0155, 8.9703, 5, 2, 800, 82
2, 0.367, 0.0316, 9.0019, 5, 3, 50, 83
2, 0.275, 0.0257, 9.0276, 5, 3, 100, 83
2, 0.2346, 0.0237, 9.0513, 5, 3, 150, 83
102, 0.1814, 0.0296, 9.0809, 5, 3, 200, 83
102, 0.1248, 0.0251, 9.1061, 5, 3, 250, 83
2, 0.0722, 0.0179, 9.1239, 5, 3, 300, 83
2, 0, 0.015, 9.139, 5, 3, 400, 83
2, 0, 0.012, 9.1509, 5, 3, 600, 83
2, 0, 0.0136, 9.1645, 5, 3, 800, 83
2, 0.2715, 0.0345, 9.1989, 5, 4, 50, 84
102, 0.1966, 0.079, 9.2779, 5, 4, 100, 84
102, 0.1546, 0.0386, 9.3165, 5, 4, 150, 84
2, 0.1147, 0.0307, 9.3472, 5, 4, 200, 84
2, 0.0906, 0.0371, 9.3843, 5, 4, 250, 84
2, 0.0686, 0.029, 9.4133, 5, 4, 300, 84
102, 0.0422, 0.0264, 9.4397, 5, 4, 400, 84
2, 0, 0.0197, 9.4594, 5, 4, 600, 84
2, 0, 0.0149, 9.4743, 5, 4, 800, 84
2, 0, 0.0195, 9.4937, 5, 5, 50, 85
2, 0, 0.0125, 9.5063, 5, 5, 100, 85
2, 0, 0.0128, 9.519, 5, 5, 150, 85
2, 0, 0.0118, 9.5308, 5, 5, 200, 85
2, 0, 0.0147, 9.5456, 5, 5, 250, 85
2, 0, 0.0156, 9.5611, 5, 5, 300, 85
2, 0, 0.0135, 9.5746, 5, 5, 400, 85
2, 0, 0.0123, 9.587, 5, 5, 600, 85
2, 0, 0.0111, 9.5981, 5, 5, 800, 85
2, 0.0432, 0.039, 9.637, 5, 6, 50, 86
102, 0.0186, 0.0325, 9.6695, 5, 6, 100, 86
2, 0, 0.023, 9.6925, 5, 6, 150, 86
2, 0, 0.0126, 9.7051, 5, 6, 200, 86
2, 0, 0.0123, 9.7174, 5, 6, 250, 86
2, 0, 0.0125, 9.7299, 5, 6, 300, 86
2, 0, 0.0123, 9.7422, 5, 6, 400, 86
2, 0, 0.0095, 9.7517, 5, 6, 600, 86
2, 0, 0.0098, 9.7616, 5, 6, 800, 86
2, 0.0038, 0.0353, 9.7969, 5, 7, 50, 87
2, 0, 0.0179, 9.8148, 5, 7, 100, 87
2, 0, 0.0132, 9.8279, 5, 7, 150, 87
2, 0, 0.0114, 9.8394, 5, 7, 200, 87
2, 0, 0.0097, 9.8491, 5, 7, 250, 87
2, 0, 0.0139, 9.863, 5, 7, 300, 87
2, 0, 0.0102, 9.8732, 5, 7, 400, 87
2, 0, 0.0136, 9.8869, 5, 7, 600, 87
2, 0, 0.0144, 9.9013, 5, 7, 800, 87
2, 0.0144, 0.0606, 9.9619, 5, 8, 50, 88
2, 0, 0.0573, 10.0192, 5, 8, 100, 88
2, 0, 0.0112, 10.0304, 5, 8, 150, 88
2, 0, 0.0118, 10.0421, 5, 8, 200, 88
2, 0, 0.0104, 10.0525, 5, 8, 250, 88
2, 0, 0.0128, 10.0653, 5, 8, 300, 88
2, 0, 0.0142, 10.0795, 5, 8, 400, 88
2, 0, 0.0169, 10.0964, 5, 8, 600, 88
2, 0, 0.0168, 10.1132, 5, 8, 800, 88
2, 0, 0.0262, 10.1394, 5, 9, 50, 89
2, 0, 0.0133, 10.1527, 5, 9, 100, 89
2, 0, 0.0117, 10.1644, 5, 9, 150, 89
2, 0, 0.0185, 10.1829, 5, 9, 200, 89
2, 0, 0.0135, 10.1964, 5, 9, 250, 89
2, 0, 0.0118, 10.2082, 5, 9, 300, 89
2, 0, 0.0093, 10.2175, 5, 9, 400, 89
2, 0, 0.0132, 10.2308, 5, 9, 600, 89
2, 0, 0.0096, 10.2404, 5, 9, 800, 89
2, 0, 0.0243, 10.2647, 5, 10, 50, 90
2, 0, 0.0142, 10.2789, 5, 10, 100, 90
2, 0, 0.0105, 10.2894, 5, 10, 150, 90
2, 0, 0.0119, 10.3012, 5, 10, 200, 90
2, 0, 0.0134, 10.3147, 5, 10, 250, 90
2, 0, 0.0119, 10.3266, 5, 10, 300, 90
2, 0, 0.0144, 10.3409, 5, 10, 400, 90
2, 0, 0.0127, 10.3536, 5, 10, 600, 90
2, 0, 0.0119, 10.3655, 5, 10, 800, 90
2, 0, 0.0251, 10.3906, 5, 11, 50, 91
2, 0, 0.0109, 10.4015, 5, 11, 100, 91
2, 0, 0.0155, 10.4171, 5, 11, 150, 91
2, 0, 0.0198, 10.4368, 5, 11, 200, 91
2, 0, 0.0181, 10.4549, 5, 11, 250, 91
2, 0, 0.0138, 10.4687, 5, 11, 300, 91
2, 0, 0.0184, 10.4871, 5, 11, 400, 91
2, 0, 0.0116, 10.4987, 5, 11, 600, 91
2, 0, 0.0109, 10.5096, 5, 11, 800, 91
2, 0, 0.0234, 10.5329, 5, 12, 50, 92
2, 0, 0.0125, 10.5455, 5, 12, 100, 92
2, 0, 0.0133, 10.5588, 5, 12, 150, 92
2, 0, 0.0111, 10.5699, 5, 12, 200, 92
2, 0, 0.0094, 10.5792, 5, 12, 250, 92
2, 0, 0.012, 10.5912, 5, 12, 300, 92
2, 0, 0.0128, 10.604, 5, 12, 400, 92
2, 0, 0.013, 10.617, 5, 12, 600, 92
2, 0, 0.0141, 10.6311, 5, 12, 800, 92
2, 0, 0.0213, 10.6524, 5, 13, 50, 93
2, 0, 0.0118, 10.6642, 5, 13, 100, 93
2, 0, 0.0141, 10.6783, 5, 13, 150, 93
2, 0, 0.0112, 10.6895, 5, 13, 200, 93
2, 0, 0.0132, 10.7028, 5, 13, 250, 93
2, 0, 0.0156, 10.7183, 5, 13, 300, 93
2, 0, 0.0122, 10.7306, 5, 13, 400, 93
2, 0, 0.0141, 10.7446, 5, 13, 600, 93
2, 0, 0.0157, 10.7604, 5, 13, 800, 93
2, 0, 0.022, 10.7823, 5, 14, 50, 94
2, 0, 0.0127, 10.795, 5, 14, 100, 94
2, 0, 0.018, 10.813, 5, 14, 150, 94
2, 0, 0.011, 10.824, 5, 14, 200, 94
2, 0, 0.0116, 10.8355, 5, 14, 250, 94
2, 0, 0.0147, 10.8502, 5, 14, 300, 94
2, 0, 0.0172, 10.8674, 5, 14, 400, 94
2, 0, 0.0179, 10.8853, 5, 14, 600, 94
2, 0, 0.0159, 10.9012, 5, 14, 800, 94
2, 0, 0.0234, 10.9246, 5, 15, 50, 95
2, 0, 0.0138, 10.9384, 5, 15, 100, 95
2, 0, 0.0109, 10.9493, 5, 15, 150, 95
2, 0, 0.0136, 10.9629, 5, 15, 200, 95
2, 0, 0.0184, 10.9812, 5, 15, 250, 95
2, 0, 0.017, 10.9982, 5, 15, 300, 95
2, 0, 0.0162, 11.0144, 5, 15, 400, 95
2, 0, 0.0108, 11.0252, 5, 15, 600, 95
2, 0, 0.011, 11.0362, 5, 15, 800, 95
2, 0, 0.0247, 11.0609, 5, 16, 50, 96
2, 0, 0.0156, 11.0765, 5, 16, 100, 96
2, 0, 0.0124, 11.0889, 5, 16, 150, 96
2, 0, 0.0187, 11.1076, 5, 16, 200, 96
2, 0, 0.015, 11.1226, 5, 16, 250, 96
2, 0, 0.0112, 11.1338, 5, 16, 300, 96
2, 0, 0.011, 11.1448, 5, 16, 400, 96
2, 0, 0.0182, 11.163, 5, 16, 600, 96
2, 0, 0.0119, 11.1749, 5, 16, 800, 96
2, 0, 0.0272, 11.2022, 5, 17, 50, 97
2, 0, 0.0121, 11.2143, 5, 17, 100, 97
2, 0, 0.017, 11.2313, 5, 17, 150, 97
2, 0, 0.0227, 11.254, 5, 17, 200, 97
2, 0, 0.0153, 11.2693, 5, 17, 250, 97
2, 0, 0.0157, 11.285, 5, 17, 300, 97
2, 0, 0.012, 11.297, 5, 17, 400, 97
2, 0, 0.0106, 11.3076, 5, 17, 600, 97
2, 0, 0.0143, 11.3219, 5, 17, 800, 97
2, 0, 0.0203, 11.3422, 5, 18, 50, 98
2, 0, 0.0164, 11.3587, 5, 18, 100, 98
2, 0, 0.0115, 11.3702, 5, 18, 150, 98
2, 0, 0.0111, 11.3813, 5, 18, 200, 98
2, 0, 0.0107, 11.392, 5, 18, 250, 98
2, 0, 0.0148, 11.4068, 5, 18, 300, 98
2, 0, 0.0114, 11.4182, 5, 18, 400, 98
2, 0, 0.0143, 11.4324, 5, 18, 600, 98
2, 0, 0.0135, 11.446, 5, 18, 800, 98
2, 0, 0.0163, 11.4623, 5, 19, 50, 99
2, 0, 0.0123, 11.4746, 5, 19, 100, 99
2, 0, 0.0112, 11.4858, 5, 19, 150, 99
2, 0, 0.0149, 11.5007, 5, 19, 200, 99
2, 0, 0.0134, 11.5141, 5, 19, 250, 99
2, 0, 0.0153, 11.5294, 5, 19, 300, 99
2, 0, 0.0119, 11.5412, 5, 19, 400, 99
2, 0, 0.0112, 11.5524, 5, 19, 600, 99
2, 0, 0.0141, 11.5665, 5, 19, 800, 99
2, 0, 0.0227, 11.5892, 5, 20, 50, 100
2, 0, 0.0154, 11.6047, 5, 20, 100, 100
2, 0, 0.0146, 11.6193, 5, 20, 150, 100
2, 0, 0.0127, 11.632, 5, 20, 200, 100
2, 0, 0.0125, 11.6445, 5, 20, 250, 100
2, 0, 0.01, 11.6545, 5, 20, 300, 100
2, 0, 0.0109, 11.6653, 5, 20, 400, 100
2, 0, 0.0158, 11.6811, 5, 20, 600, 100
2, 0, 0.0148, 11.696, 5, 20, 800, 100
2, 0.6334, 0.0152, 11.7111, 6, 1, 50, 101
2, 0.309, 0.0135, 11.7246, 6, 1, 100, 101
2, 0.0199, 0.0132, 11.7378, 6, 1, 150, 101
2, 0, 0.009, 11.7468, 6, 1, 200, 101
2, 0, 0.0114, 11.7583, 6, 1, 250, 101
2, 0, 0.0121, 11.7703, 6, 1, 300, 101
2, 0, 0.0099, 11.7803, 6, 1, 400, 101
2, 0, 0.0131, 11.7934, 6, 1, 600, 101
2, 0, 0.012, 11.8054, 6, 1, 800, 101
2, 0.4494, 0.0176, 11.823, 6, 2, 50, 102
2, 0.2814, 0.0268, 11.8498, 6, 2, 100, 102
2, 0.1398, 0.0291, 11.8789, 6, 2, 150, 102
2, 0, 0.0175, 11.8963, 6, 2, 200, 102
2, 0, 0.0109, 11.9072, 6, 2, 250, 102
2, 0, 0.0118, 11.919, 6, 2, 300, 102
2, 0, 0.0144, 11.9334, 6, 2, 400, 102
2, 0, 0.0111, 11.9445, 6, 2, 600, 102
2, 0, 0.0123, 11.9568, 6, 2, 800, 102
102, 0.3461, 0.0387, 11.9955, 6, 3, 50, 103
2, 0.2996, 0.0298, 12.0253, 6, 3, 100, 103
2, 0.2476, 0.0304, 12.0557, 6, 3, 150, 103
2, 0.1925, 0.0393, 12.0949, 6, 3, 200, 103
102, 0.1384, 0.0326, 12.1275, 6, 3, 250, 103
102, 0.0857, 0.0253, 12.1528, 6, 3, 300, 103
2, 0, 0.0174, 12.1702, 6, 3, 400, 103
2, 0, 0.0114, 12.1816, 6, 3, 600, 103
2, 0, 0.0159, 12.1975, 6, 3, 800, 103
2, 0.2708, 0.0385, 12.236, 6, 4, 50, 104
102, 0.2386, 0.0471, 12.2831, 6, 4, 100, 104
102, 0.2101, 0.041, 12.324, 6, 4, 150, 104
2, 0.1801, 0.0391, 12.3631, 6, 4, 200, 104
2, 0.1498, 0.0455, 12.4086, 6, 4, 250, 104
102, 0.1272, 0.0329, 12.4415, 6, 4, 300, 104
102, 0.0772, 0.0366, 12.4781, 6, 4, 400, 104
2, 0, 0.0108, 12.4889, 6, 4, 600, 104
2, 0, 0.0104, 12.4993, 6, 4, 800, 104
2, 0.1867, 0.0319, 12.5312, 6, 5, 50, 105
102, 0.1694, 0.0401, 12.5713, 6, 5, 100, 105
2, 0.1251, 0.047, 12.6184, 6, 5, 150, 105
2, 0.0748, 0.0376, 12.656, 6, 5, 200, 105
2, 0.0374, 0.0342, 12.6902, 6, 5, 250, 105
102, 0.0167, 0.0338, 12.724, 6, 5, 300, 105
2, 0, 0.0125, 12.7365, 6, 5, 400, 105
2, 0, 0.0114, 12.7479, 6, 5, 600, 105
2, 0, 0.0137, 12.7615, 6, 5, 800, 105
2, 0.0754, 0.0283, 12.7898, 6, 6, 50, 106
102, 0.0283, 0.0298, 12.8196, 6, 6, 100, 106
102, 0.0064, 0.0315, 12.8511, 6, 6, 150, 106
2, 0, 0.0108, 12.8619, 6, 6, 200, 106
2, 0, 0.0104, 12.8723, 6, 6, 250, 106
2, 0, 0.0119, 12.8842, 6, 6, 300, 106
2, 0, 0.0132, 12.8975, 6, 6, 400, 106
2, 0, 0.0103, 12.9078, 6, 6, 600, 106
2, 0, 0.0191, 12.9269, 6, 6, 800, 106
2, 0.0167, 0.0389, 12.9658, 6, 7, 50, 107
2, 0, 0.024, 12.9898, 6, 7, 100, 107
