solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, cash,  fileNumber
2, 0, 0.0074, 7.9342, 2, 10, 206.25, 30
2, 0, 0.0083, 7.9425, 2, 10, 212.5, 30
2, 0, 0.0079, 7.9504, 2, 10, 218.75, 30
2, 0, 0.0081, 7.9585, 2, 10, 225, 30
2, 0, 0.0074, 7.9659, 2, 10, 231.25, 30
2, 0, 0.007, 7.9729, 2, 10, 237.5, 30
2, 0, 0.0073, 7.9802, 2, 10, 243.75, 30
2, 0, 0.0071, 7.9873, 2, 10, 250, 30
2, 0, 0.007, 7.9942, 2, 10, 400, 30
2, 0, 0.0081, 8.0023, 2, 10, 600, 30
2, 0, 0.0081, 8.0104, 2, 10, 800, 30
2, 0, 0.0143, 8.0247, 2, 11, 6.25, 31
2, 0, 0.0091, 8.0338, 2, 11, 12.5, 31
2, 0, 0.0082, 8.0419, 2, 11, 18.75, 31
2, 0, 0.0079, 8.0498, 2, 11, 25, 31
2, 0, 0.0084, 8.0582, 2, 11, 31.25, 31
2, 0, 0.0083, 8.0665, 2, 11, 37.5, 31
2, 0, 0.0095, 8.076, 2, 11, 43.75, 31
2, 0, 0.0085, 8.0845, 2, 11, 50, 31
2, 0, 0.0081, 8.0926, 2, 11, 56.25, 31
2, 0, 0.0084, 8.101, 2, 11, 62.5, 31
2, 0, 0.0079, 8.1089, 2, 11, 68.75, 31
2, 0, 0.0081, 8.117, 2, 11, 75, 31
2, 0, 0.009, 8.126, 2, 11, 81.25, 31
2, 0, 0.0082, 8.1341, 2, 11, 87.5, 31
2, 0, 0.0081, 8.1423, 2, 11, 93.75, 31
2, 0, 0.0091, 8.1514, 2, 11, 100, 31
2, 0, 0.01, 8.1614, 2, 11, 106.25, 31
2, 0, 0.0071, 8.1686, 2, 11, 112.5, 31
2, 0, 0.0074, 8.176, 2, 11, 118.75, 31
2, 0, 0.0073, 8.1833, 2, 11, 125, 31
2, 0, 0.0076, 8.1909, 2, 11, 131.25, 31
2, 0, 0.0083, 8.1992, 2, 11, 137.5, 31
2, 0, 0.0072, 8.2064, 2, 11, 143.75, 31
2, 0, 0.0072, 8.2136, 2, 11, 150, 31
2, 0, 0.0078, 8.2214, 2, 11, 156.25, 31
2, 0, 0.0084, 8.2298, 2, 11, 162.5, 31
2, 0, 0.0073, 8.2371, 2, 11, 168.75, 31
2, 0, 0.0073, 8.2445, 2, 11, 175, 31
2, 0, 0.0075, 8.252, 2, 11, 181.25, 31
2, 0, 0.0075, 8.2595, 2, 11, 187.5, 31
2, 0, 0.0075, 8.267, 2, 11, 193.75, 31
2, 0, 0.0086, 8.2755, 2, 11, 200, 31
2, 0, 0.0081, 8.2836, 2, 11, 206.25, 31
2, 0, 0.0083, 8.2919, 2, 11, 212.5, 31
2, 0, 0.0079, 8.2999, 2, 11, 218.75, 31
2, 0, 0.0077, 8.3075, 2, 11, 225, 31
2, 0, 0.0082, 8.3157, 2, 11, 231.25, 31
2, 0, 0.0078, 8.3235, 2, 11, 237.5, 31
2, 0, 0.0075, 8.3311, 2, 11, 243.75, 31
2, 0, 0.0074, 8.3384, 2, 11, 250, 31
2, 0, 0.0083, 8.3467, 2, 11, 400, 31
2, 0, 0.0076, 8.3543, 2, 11, 600, 31
2, 0, 0.0071, 8.3615, 2, 11, 800, 31
2, 0, 0.0086, 8.3701, 2, 12, 6.25, 32
2, 0, 0.008, 8.378, 2, 12, 12.5, 32
2, 0, 0.0083, 8.3863, 2, 12, 18.75, 32
2, 0, 0.0083, 8.3946, 2, 12, 25, 32
2, 0, 0.0071, 8.4017, 2, 12, 31.25, 32
2, 0, 0.007, 8.4088, 2, 12, 37.5, 32
2, 0, 0.0074, 8.4162, 2, 12, 43.75, 32
2, 0, 0.0074, 8.4236, 2, 12, 50, 32
2, 0, 0.0069, 8.4305, 2, 12, 56.25, 32
2, 0, 0.0082, 8.4387, 2, 12, 62.5, 32
2, 0, 0.0072, 8.4458, 2, 12, 68.75, 32
2, 0, 0.0072, 8.453, 2, 12, 75, 32
2, 0, 0.0072, 8.4602, 2, 12, 81.25, 32
2, 0, 0.0084, 8.4686, 2, 12, 87.5, 32
2, 0, 0.007, 8.4757, 2, 12, 93.75, 32
2, 0, 0.007, 8.4826, 2, 12, 100, 32
2, 0, 0.0072, 8.4898, 2, 12, 106.25, 32
2, 0, 0.0072, 8.497, 2, 12, 112.5, 32
2, 0, 0.0069, 8.5039, 2, 12, 118.75, 32
2, 0, 0.0088, 8.5127, 2, 12, 125, 32
2, 0, 0.0076, 8.5203, 2, 12, 131.25, 32
2, 0, 0.0071, 8.5275, 2, 12, 137.5, 32
2, 0, 0.0073, 8.5348, 2, 12, 143.75, 32
2, 0, 0.0083, 8.5431, 2, 12, 150, 32
2, 0, 0.0073, 8.5504, 2, 12, 156.25, 32
2, 0, 0.0071, 8.5575, 2, 12, 162.5, 32
2, 0, 0.0074, 8.565, 2, 12, 168.75, 32
2, 0, 0.0073, 8.5722, 2, 12, 175, 32
2, 0, 0.0069, 8.5791, 2, 12, 181.25, 32
2, 0, 0.0081, 8.5873, 2, 12, 187.5, 32
2, 0, 0.0073, 8.5945, 2, 12, 193.75, 32
2, 0, 0.008, 8.6025, 2, 12, 200, 32
2, 0, 0.0079, 8.6104, 2, 12, 206.25, 32
2, 0, 0.0077, 8.6181, 2, 12, 212.5, 32
2, 0, 0.0071, 8.6252, 2, 12, 218.75, 32
2, 0, 0.008, 8.6332, 2, 12, 225, 32
2, 0, 0.0073, 8.6405, 2, 12, 231.25, 32
2, 0, 0.0076, 8.6481, 2, 12, 237.5, 32
2, 0, 0.0083, 8.6565, 2, 12, 243.75, 32
2, 0, 0.0082, 8.6647, 2, 12, 250, 32
2, 0, 0.0092, 8.6739, 2, 12, 400, 32
2, 0, 0.0073, 8.6812, 2, 12, 600, 32
2, 0, 0.0072, 8.6884, 2, 12, 800, 32
2, 0, 0.0082, 8.6966, 2, 13, 6.25, 33
2, 0, 0.008, 8.7046, 2, 13, 12.5, 33
2, 0, 0.0075, 8.7121, 2, 13, 18.75, 33
2, 0, 0.007, 8.719, 2, 13, 25, 33
2, 0, 0.0073, 8.7263, 2, 13, 31.25, 33
2, 0, 0.0079, 8.7342, 2, 13, 37.5, 33
2, 0, 0.0082, 8.7424, 2, 13, 43.75, 33
2, 0, 0.0078, 8.7502, 2, 13, 50, 33
2, 0, 0.0076, 8.7577, 2, 13, 56.25, 33
2, 0, 0.0072, 8.7649, 2, 13, 62.5, 33
2, 0, 0.0072, 8.7721, 2, 13, 68.75, 33
2, 0, 0.0079, 8.78, 2, 13, 75, 33
2, 0, 0.0084, 8.7884, 2, 13, 81.25, 33
2, 0, 0.0074, 8.7959, 2, 13, 87.5, 33
2, 0, 0.0072, 8.8031, 2, 13, 93.75, 33
2, 0, 0.0071, 8.8102, 2, 13, 100, 33
2, 0, 0.007, 8.8172, 2, 13, 106.25, 33
2, 0, 0.0083, 8.8254, 2, 13, 112.5, 33
2, 0, 0.0084, 8.8338, 2, 13, 118.75, 33
2, 0, 0.0082, 8.842, 2, 13, 125, 33
2, 0, 0.0077, 8.8498, 2, 13, 131.25, 33
2, 0, 0.0081, 8.8579, 2, 13, 137.5, 33
2, 0, 0.0073, 8.8652, 2, 13, 143.75, 33
2, 0, 0.0075, 8.8727, 2, 13, 150, 33
2, 0, 0.008, 8.8807, 2, 13, 156.25, 33
2, 0, 0.0078, 8.8885, 2, 13, 162.5, 33
2, 0, 0.0073, 8.8959, 2, 13, 168.75, 33
2, 0, 0.0083, 8.9041, 2, 13, 175, 33
2, 0, 0.0081, 8.9123, 2, 13, 181.25, 33
2, 0, 0.0072, 8.9195, 2, 13, 187.5, 33
2, 0, 0.0077, 8.9271, 2, 13, 193.75, 33
2, 0, 0.0079, 8.935, 2, 13, 200, 33
2, 0, 0.0069, 8.9419, 2, 13, 206.25, 33
2, 0, 0.0071, 8.949, 2, 13, 212.5, 33
2, 0, 0.0072, 8.9562, 2, 13, 218.75, 33
2, 0, 0.0074, 8.9636, 2, 13, 225, 33
2, 0, 0.0072, 8.9708, 2, 13, 231.25, 33
2, 0, 0.0083, 8.9791, 2, 13, 237.5, 33
2, 0, 0.0071, 8.9862, 2, 13, 243.75, 33
2, 0, 0.0071, 8.9933, 2, 13, 250, 33
2, 0, 0.0075, 9.0008, 2, 13, 400, 33
2, 0, 0.0071, 9.0079, 2, 13, 600, 33
2, 0, 0.0071, 9.015, 2, 13, 800, 33
2, 0, 0.0096, 9.0246, 2, 14, 6.25, 34
2, 0, 0.0072, 9.0318, 2, 14, 12.5, 34
2, 0, 0.0074, 9.0392, 2, 14, 18.75, 34
2, 0, 0.0074, 9.0465, 2, 14, 25, 34
2, 0, 0.0081, 9.0546, 2, 14, 31.25, 34
2, 0, 0.007, 9.0617, 2, 14, 37.5, 34
2, 0, 0.007, 9.0687, 2, 14, 43.75, 34
2, 0, 0.0073, 9.076, 2, 14, 50, 34
2, 0, 0.0072, 9.0832, 2, 14, 56.25, 34
2, 0, 0.0074, 9.0906, 2, 14, 62.5, 34
2, 0, 0.0089, 9.0995, 2, 14, 68.75, 34
2, 0, 0.0071, 9.1065, 2, 14, 75, 34
2, 0, 0.0074, 9.1139, 2, 14, 81.25, 34
2, 0, 0.0074, 9.1213, 2, 14, 87.5, 34
2, 0, 0.0081, 9.1294, 2, 14, 93.75, 34
2, 0, 0.0072, 9.1366, 2, 14, 100, 34
2, 0, 0.0076, 9.1442, 2, 14, 106.25, 34
2, 0, 0.0071, 9.1513, 2, 14, 112.5, 34
2, 0, 0.0071, 9.1584, 2, 14, 118.75, 34
2, 0, 0.0073, 9.1657, 2, 14, 125, 34
2, 0, 0.0085, 9.1742, 2, 14, 131.25, 34
2, 0, 0.0071, 9.1813, 2, 14, 137.5, 34
2, 0, 0.0078, 9.1891, 2, 14, 143.75, 34
2, 0, 0.0078, 9.1969, 2, 14, 150, 34
2, 0, 0.0075, 9.2043, 2, 14, 156.25, 34
2, 0, 0.0074, 9.2117, 2, 14, 162.5, 34
2, 0, 0.0082, 9.2199, 2, 14, 168.75, 34
2, 0, 0.0083, 9.2282, 2, 14, 175, 34
2, 0, 0.0091, 9.2373, 2, 14, 181.25, 34
2, 0, 0.0096, 9.2469, 2, 14, 187.5, 34
2, 0, 0.0083, 9.2553, 2, 14, 193.75, 34
2, 0, 0.0082, 9.2634, 2, 14, 200, 34
2, 0, 0.0091, 9.2725, 2, 14, 206.25, 34
2, 0, 0.0075, 9.28, 2, 14, 212.5, 34
2, 0, 0.007, 9.287, 2, 14, 218.75, 34
2, 0, 0.007, 9.294, 2, 14, 225, 34
2, 0, 0.0073, 9.3013, 2, 14, 231.25, 34
2, 0, 0.0072, 9.3085, 2, 14, 237.5, 34
2, 0, 0.0085, 9.317, 2, 14, 243.75, 34
2, 0, 0.0076, 9.3246, 2, 14, 250, 34
2, 0, 0.008, 9.3326, 2, 14, 400, 34
2, 0, 0.0081, 9.3407, 2, 14, 600, 34
2, 0, 0.0073, 9.3479, 2, 14, 800, 34
2, 0, 0.0081, 9.3561, 2, 15, 6.25, 35
2, 0, 0.0089, 9.365, 2, 15, 12.5, 35
2, 0, 0.0071, 9.3721, 2, 15, 18.75, 35
2, 0, 0.0075, 9.3797, 2, 15, 25, 35
2, 0, 0.0071, 9.3867, 2, 15, 31.25, 35
2, 0, 0.0082, 9.3949, 2, 15, 37.5, 35
2, 0, 0.0076, 9.4026, 2, 15, 43.75, 35
2, 0, 0.0073, 9.4098, 2, 15, 50, 35
2, 0, 0.0072, 9.417, 2, 15, 56.25, 35
2, 0, 0.0073, 9.4243, 2, 15, 62.5, 35
2, 0, 0.0069, 9.4312, 2, 15, 68.75, 35
2, 0, 0.0082, 9.4393, 2, 15, 75, 35
2, 0, 0.0075, 9.4468, 2, 15, 81.25, 35
2, 0, 0.0081, 9.4549, 2, 15, 87.5, 35
2, 0, 0.0079, 9.4628, 2, 15, 93.75, 35
2, 0, 0.0088, 9.4716, 2, 15, 100, 35
2, 0, 0.0071, 9.4787, 2, 15, 106.25, 35
2, 0, 0.007, 9.4857, 2, 15, 112.5, 35
2, 0, 0.0072, 9.4929, 2, 15, 118.75, 35
2, 0, 0.0076, 9.5005, 2, 15, 125, 35
2, 0, 0.0069, 9.5074, 2, 15, 131.25, 35
2, 0, 0.0083, 9.5157, 2, 15, 137.5, 35
2, 0, 0.0072, 9.5229, 2, 15, 143.75, 35
2, 0, 0.0072, 9.5301, 2, 15, 150, 35
2, 0, 0.0073, 9.5374, 2, 15, 156.25, 35
2, 0, 0.0073, 9.5446, 2, 15, 162.5, 35
2, 0, 0.0069, 9.5516, 2, 15, 168.75, 35
2, 0, 0.0082, 9.5598, 2, 15, 175, 35
2, 0, 0.0072, 9.567, 2, 15, 181.25, 35
2, 0, 0.0074, 9.5744, 2, 15, 187.5, 35
2, 0, 0.0073, 9.5817, 2, 15, 193.75, 35
2, 0, 0.0084, 9.5901, 2, 15, 200, 35
2, 0, 0.0077, 9.5978, 2, 15, 206.25, 35
2, 0, 0.0081, 9.6059, 2, 15, 212.5, 35
2, 0, 0.0076, 9.6135, 2, 15, 218.75, 35
2, 0, 0.0071, 9.6206, 2, 15, 225, 35
2, 0, 0.0073, 9.628, 2, 15, 231.25, 35
2, 0, 0.0091, 9.6371, 2, 15, 237.5, 35
2, 0, 0.0072, 9.6443, 2, 15, 243.75, 35
2, 0, 0.0074, 9.6517, 2, 15, 250, 35
2, 0, 0.0075, 9.6591, 2, 15, 400, 35
2, 0, 0.0083, 9.6674, 2, 15, 600, 35
2, 0, 0.0079, 9.6754, 2, 15, 800, 35
2, 0, 0.0088, 9.6841, 2, 16, 6.25, 36
2, 0, 0.0075, 9.6916, 2, 16, 12.5, 36
2, 0, 0.0072, 9.6988, 2, 16, 18.75, 36
2, 0, 0.0085, 9.7073, 2, 16, 25, 36
2, 0, 0.0076, 9.7149, 2, 16, 31.25, 36
2, 0, 0.009, 9.7239, 2, 16, 37.5, 36
2, 0, 0.009, 9.7329, 2, 16, 43.75, 36
2, 0, 0.0079, 9.7408, 2, 16, 50, 36
2, 0, 0.0075, 9.7483, 2, 16, 56.25, 36
2, 0, 0.0083, 9.7566, 2, 16, 62.5, 36
2, 0, 0.0071, 9.7637, 2, 16, 68.75, 36
2, 0, 0.0079, 9.7716, 2, 16, 75, 36
2, 0, 0.0085, 9.7801, 2, 16, 81.25, 36
2, 0, 0.0094, 9.7895, 2, 16, 87.5, 36
2, 0, 0.0094, 9.7989, 2, 16, 93.75, 36
2, 0, 0.0088, 9.8077, 2, 16, 100, 36
2, 0, 0.0085, 9.8162, 2, 16, 106.25, 36
2, 0, 0.009, 9.8251, 2, 16, 112.5, 36
2, 0, 0.0093, 9.8345, 2, 16, 118.75, 36
2, 0, 0.0084, 9.8429, 2, 16, 125, 36
2, 0, 0.01, 9.8529, 2, 16, 131.25, 36
2, 0, 0.0085, 9.8614, 2, 16, 137.5, 36
2, 0, 0.0083, 9.8697, 2, 16, 143.75, 36
2, 0, 0.0077, 9.8774, 2, 16, 150, 36
2, 0, 0.0073, 9.8847, 2, 16, 156.25, 36
2, 0, 0.0074, 9.8921, 2, 16, 162.5, 36
2, 0, 0.008, 9.9001, 2, 16, 168.75, 36
2, 0, 0.0085, 9.9086, 2, 16, 175, 36
2, 0, 0.0071, 9.9156, 2, 16, 181.25, 36
2, 0, 0.0074, 9.923, 2, 16, 187.5, 36
2, 0, 0.0075, 9.9305, 2, 16, 193.75, 36
2, 0, 0.007, 9.9375, 2, 16, 200, 36
2, 0, 0.0081, 9.9455, 2, 16, 206.25, 36
2, 0, 0.0085, 9.954, 2, 16, 212.5, 36
2, 0, 0.0073, 9.9613, 2, 16, 218.75, 36
2, 0, 0.0074, 9.9687, 2, 16, 225, 36
2, 0, 0.008, 9.9767, 2, 16, 231.25, 36
2, 0, 0.0076, 9.9843, 2, 16, 237.5, 36
2, 0, 0.0071, 9.9915, 2, 16, 243.75, 36
2, 0, 0.0079, 9.9994, 2, 16, 250, 36
2, 0, 0.0079, 10.0073, 2, 16, 400, 36
2, 0, 0.0076, 10.015, 2, 16, 600, 36
2, 0, 0.0082, 10.0232, 2, 16, 800, 36
2, 0, 0.0086, 10.0319, 2, 17, 6.25, 37
2, 0, 0.0081, 10.04, 2, 17, 12.5, 37
2, 0, 0.0085, 10.0485, 2, 17, 18.75, 37
2, 0, 0.007, 10.0555, 2, 17, 25, 37
2, 0, 0.0075, 10.063, 2, 17, 31.25, 37
2, 0, 0.0079, 10.0709, 2, 17, 37.5, 37
2, 0, 0.0073, 10.0782, 2, 17, 43.75, 37
2, 0, 0.008, 10.0862, 2, 17, 50, 37
2, 0, 0.0087, 10.0949, 2, 17, 56.25, 37
2, 0, 0.0076, 10.1025, 2, 17, 62.5, 37
2, 0, 0.0072, 10.1097, 2, 17, 68.75, 37
2, 0, 0.0072, 10.1169, 2, 17, 75, 37
2, 0, 0.0074, 10.1243, 2, 17, 81.25, 37
2, 0, 0.0074, 10.1317, 2, 17, 87.5, 37
2, 0, 0.0085, 10.1403, 2, 17, 93.75, 37
2, 0, 0.0075, 10.1478, 2, 17, 100, 37
2, 0, 0.0073, 10.1551, 2, 17, 106.25, 37
2, 0, 0.0074, 10.1625, 2, 17, 112.5, 37
2, 0, 0.0083, 10.1707, 2, 17, 118.75, 37
2, 0, 0.0084, 10.1791, 2, 17, 125, 37
2, 0, 0.0078, 10.187, 2, 17, 131.25, 37
2, 0, 0.0072, 10.1942, 2, 17, 137.5, 37
2, 0, 0.0073, 10.2015, 2, 17, 143.75, 37
2, 0, 0.0072, 10.2087, 2, 17, 150, 37
2, 0, 0.0087, 10.2174, 2, 17, 156.25, 37
2, 0, 0.0083, 10.2257, 2, 17, 162.5, 37
2, 0, 0.0075, 10.2332, 2, 17, 168.75, 37
2, 0, 0.0072, 10.2404, 2, 17, 175, 37
2, 0, 0.0072, 10.2476, 2, 17, 181.25, 37
2, 0, 0.0071, 10.2547, 2, 17, 187.5, 37
2, 0, 0.0088, 10.2635, 2, 17, 193.75, 37
2, 0, 0.0083, 10.2718, 2, 17, 200, 37
2, 0, 0.0081, 10.2799, 2, 17, 206.25, 37
2, 0, 0.0085, 10.2884, 2, 17, 212.5, 37
2, 0, 0.0086, 10.2971, 2, 17, 218.75, 37
2, 0, 0.007, 10.3041, 2, 17, 225, 37
2, 0, 0.0079, 10.312, 2, 17, 231.25, 37
2, 0, 0.0081, 10.3201, 2, 17, 237.5, 37
2, 0, 0.0078, 10.3279, 2, 17, 243.75, 37
2, 0, 0.0082, 10.336, 2, 17, 250, 37
2, 0, 0.0074, 10.3435, 2, 17, 400, 37
2, 0, 0.0074, 10.3508, 2, 17, 600, 37
2, 0, 0.0078, 10.3586, 2, 17, 800, 37
2, 0, 0.0102, 10.3689, 2, 18, 6.25, 38
2, 0, 0.008, 10.3769, 2, 18, 12.5, 38
2, 0, 0.0079, 10.3848, 2, 18, 18.75, 38
2, 0, 0.0081, 10.3929, 2, 18, 25, 38
2, 0, 0.0079, 10.4008, 2, 18, 31.25, 38
2, 0, 0.008, 10.4088, 2, 18, 37.5, 38
2, 0, 0.0076, 10.4164, 2, 18, 43.75, 38
2, 0, 0.007, 10.4234, 2, 18, 50, 38
2, 0, 0.0073, 10.4307, 2, 18, 56.25, 38
2, 0, 0.0079, 10.4386, 2, 18, 62.5, 38
2, 0, 0.0079, 10.4465, 2, 18, 68.75, 38
2, 0, 0.0091, 10.4555, 2, 18, 75, 38
2, 0, 0.0083, 10.4638, 2, 18, 81.25, 38
2, 0, 0.0082, 10.472, 2, 18, 87.5, 38
2, 0, 0.0083, 10.4804, 2, 18, 93.75, 38
2, 0, 0.0082, 10.4886, 2, 18, 100, 38
2, 0, 0.0072, 10.4958, 2, 18, 106.25, 38
2, 0, 0.0071, 10.503, 2, 18, 112.5, 38
2, 0, 0.0072, 10.5102, 2, 18, 118.75, 38
2, 0, 0.0074, 10.5175, 2, 18, 125, 38
2, 0, 0.0076, 10.5251, 2, 18, 131.25, 38
2, 0, 0.0083, 10.5334, 2, 18, 137.5, 38
2, 0, 0.0072, 10.5406, 2, 18, 143.75, 38
2, 0, 0.0073, 10.5479, 2, 18, 150, 38
2, 0, 0.0075, 10.5554, 2, 18, 156.25, 38
2, 0, 0.0081, 10.5635, 2, 18, 162.5, 38
2, 0, 0.0072, 10.5707, 2, 18, 168.75, 38
2, 0, 0.0072, 10.5779, 2, 18, 175, 38
2, 0, 0.0073, 10.5852, 2, 18, 181.25, 38
2, 0, 0.0075, 10.5927, 2, 18, 187.5, 38
2, 0, 0.0073, 10.5999, 2, 18, 193.75, 38
2, 0, 0.0086, 10.6085, 2, 18, 200, 38
2, 0, 0.0071, 10.6156, 2, 18, 206.25, 38
2, 0, 0.0079, 10.6235, 2, 18, 212.5, 38
2, 0, 0.0075, 10.631, 2, 18, 218.75, 38
2, 0, 0.0071, 10.6381, 2, 18, 225, 38
2, 0, 0.0073, 10.6453, 2, 18, 231.25, 38
2, 0, 0.0085, 10.6538, 2, 18, 237.5, 38
2, 0, 0.0082, 10.662, 2, 18, 243.75, 38
2, 0, 0.0089, 10.6709, 2, 18, 250, 38
2, 0, 0.0096, 10.6805, 2, 18, 400, 38
2, 0, 0.0072, 10.6877, 2, 18, 600, 38
2, 0, 0.0071, 10.6948, 2, 18, 800, 38
2, 0, 0.0088, 10.7037, 2, 19, 6.25, 39
2, 0, 0.0083, 10.712, 2, 19, 12.5, 39
2, 0, 0.0075, 10.7194, 2, 19, 18.75, 39
2, 0, 0.0079, 10.7273, 2, 19, 25, 39
2, 0, 0.0072, 10.7345, 2, 19, 31.25, 39
2, 0, 0.0075, 10.742, 2, 19, 37.5, 39
2, 0, 0.008, 10.75, 2, 19, 43.75, 39
2, 0, 0.0084, 10.7584, 2, 19, 50, 39
2, 0, 0.0081, 10.7665, 2, 19, 56.25, 39
2, 0, 0.0076, 10.7741, 2, 19, 62.5, 39
2, 0, 0.0073, 10.7814, 2, 19, 68.75, 39
2, 0, 0.0079, 10.7893, 2, 19, 75, 39
2, 0, 0.0085, 10.7977, 2, 19, 81.25, 39
2, 0, 0.0074, 10.8052, 2, 19, 87.5, 39
2, 0, 0.0071, 10.8123, 2, 19, 93.75, 39
2, 0, 0.0072, 10.8195, 2, 19, 100, 39
2, 0, 0.0073, 10.8268, 2, 19, 106.25, 39
2, 0, 0.0071, 10.834, 2, 19, 112.5, 39
2, 0, 0.009, 10.843, 2, 19, 118.75, 39
2, 0, 0.008, 10.851, 2, 19, 125, 39
2, 0, 0.0072, 10.8582, 2, 19, 131.25, 39
2, 0, 0.0074, 10.8657, 2, 19, 137.5, 39
2, 0, 0.0083, 10.874, 2, 19, 143.75, 39
2, 0, 0.0072, 10.8812, 2, 19, 150, 39
2, 0, 0.0075, 10.8887, 2, 19, 156.25, 39
2, 0, 0.0079, 10.8966, 2, 19, 162.5, 39
2, 0, 0.0073, 10.9038, 2, 19, 168.75, 39
2, 0, 0.0073, 10.9111, 2, 19, 175, 39
2, 0, 0.0085, 10.9196, 2, 19, 181.25, 39
2, 0, 0.0074, 10.9269, 2, 19, 187.5, 39
2, 0, 0.0072, 10.9341, 2, 19, 193.75, 39
2, 0, 0.0076, 10.9417, 2, 19, 200, 39
2, 0, 0.007, 10.9487, 2, 19, 206.25, 39
2, 0, 0.0074, 10.9561, 2, 19, 212.5, 39
2, 0, 0.0085, 10.9646, 2, 19, 218.75, 39
2, 0, 0.0072, 10.9718, 2, 19, 225, 39
2, 0, 0.0074, 10.9792, 2, 19, 231.25, 39
2, 0, 0.0075, 10.9867, 2, 19, 237.5, 39
2, 0, 0.0081, 10.9949, 2, 19, 243.75, 39
2, 0, 0.0071, 11.002, 2, 19, 250, 39
2, 0, 0.0074, 11.0094, 2, 19, 400, 39
2, 0, 0.0074, 11.0168, 2, 19, 600, 39
2, 0, 0.0072, 11.024, 2, 19, 800, 39
2, 0, 0.0108, 11.0349, 2, 20, 6.25, 40
2, 0, 0.0088, 11.0436, 2, 20, 12.5, 40
2, 0, 0.0102, 11.0538, 2, 20, 18.75, 40
2, 0, 0.01, 11.0639, 2, 20, 25, 40
2, 0, 0.0094, 11.0732, 2, 20, 31.25, 40
2, 0, 0.0081, 11.0814, 2, 20, 37.5, 40
2, 0, 0.0081, 11.0895, 2, 20, 43.75, 40
2, 0, 0.0082, 11.0977, 2, 20, 50, 40
2, 0, 0.0085, 11.1061, 2, 20, 56.25, 40
2, 0, 0.0088, 11.1149, 2, 20, 62.5, 40
2, 0, 0.0072, 11.1221, 2, 20, 68.75, 40
2, 0, 0.0072, 11.1293, 2, 20, 75, 40
2, 0, 0.0074, 11.1367, 2, 20, 81.25, 40
2, 0, 0.0073, 11.1439, 2, 20, 87.5, 40
2, 0, 0.0082, 11.1522, 2, 20, 93.75, 40
2, 0, 0.0076, 11.1597, 2, 20, 100, 40
2, 0, 0.0074, 11.1671, 2, 20, 106.25, 40
2, 0, 0.0074, 11.1745, 2, 20, 112.5, 40
2, 0, 0.0082, 11.1827, 2, 20, 118.75, 40
2, 0, 0.0078, 11.1905, 2, 20, 125, 40
2, 0, 0.0071, 11.1975, 2, 20, 131.25, 40
2, 0, 0.0071, 11.2046, 2, 20, 137.5, 40
2, 0, 0.0072, 11.2118, 2, 20, 143.75, 40
2, 0, 0.0074, 11.2192, 2, 20, 150, 40
2, 0, 0.0085, 11.2277, 2, 20, 156.25, 40
2, 0, 0.0076, 11.2353, 2, 20, 162.5, 40
2, 0, 0.0097, 11.245, 2, 20, 168.75, 40
2, 0, 0.0086, 11.2536, 2, 20, 175, 40
2, 0, 0.0081, 11.2617, 2, 20, 181.25, 40
2, 0, 0.0083, 11.27, 2, 20, 187.5, 40
2, 0, 0.0079, 11.2779, 2, 20, 193.75, 40
2, 0, 0.0073, 11.2853, 2, 20, 200, 40
2, 0, 0.0075, 11.2928, 2, 20, 206.25, 40
2, 0, 0.0081, 11.3009, 2, 20, 212.5, 40
2, 0, 0.008, 11.3089, 2, 20, 218.75, 40
2, 0, 0.0082, 11.3171, 2, 20, 225, 40
2, 0, 0.0079, 11.325, 2, 20, 231.25, 40
2, 0, 0.0082, 11.3332, 2, 20, 237.5, 40
2, 0, 0.0073, 11.3404, 2, 20, 243.75, 40
2, 0, 0.0082, 11.3486, 2, 20, 250, 40
2, 0, 0.0072, 11.3558, 2, 20, 400, 40
2, 0, 0.0072, 11.363, 2, 20, 600, 40
2, 0, 0.0074, 11.3704, 2, 20, 800, 40
2, 0.9748, 0.0095, 11.3799, 3, 1, 6.25, 41
2, 0.95, 0.0086, 11.3885, 3, 1, 12.5, 41
2, 0.9256, 0.0088, 11.3973, 3, 1, 18.75, 41
2, 0.9017, 0.0087, 11.4059, 3, 1, 25, 41
2, 0.8781, 0.0084, 11.4144, 3, 1, 31.25, 41
2, 0.8549, 0.0105, 11.4249, 3, 1, 37.5, 41
2, 0.832, 0.0079, 11.4327, 3, 1, 43.75, 41
2, 0.8096, 0.0072, 11.4399, 3, 1, 50, 41
2, 0.7875, 0.007, 11.4469, 3, 1, 56.25, 41
2, 0.7657, 0.0069, 11.4539, 3, 1, 62.5, 41
2, 0.7442, 0.007, 11.4609, 3, 1, 68.75, 41
2, 0.7231, 0.0088, 11.4696, 3, 1, 75, 41
2, 0.7024, 0.009, 11.4786, 3, 1, 81.25, 41
2, 0.6819, 0.0077, 11.4864, 3, 1, 87.5, 41
2, 0.6617, 0.0075, 11.4939, 3, 1, 93.75, 41
2, 0.6419, 0.0076, 11.5015, 3, 1, 100, 41
2, 0.6223, 0.0069, 11.5084, 3, 1, 106.25, 41
2, 0.603, 0.0077, 11.5161, 3, 1, 112.5, 41
2, 0.584, 0.0079, 11.524, 3, 1, 118.75, 41
